Area,ISO 3 code,Date,Area type,Continent,Ember region,EU,OECD,G20,G7,ASEAN,Category,Subcategory,Variable,Unit,Value,YoY absolute change,YoY % change
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,10.55,1.6,17.88
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,0.22,-0.06,-21.43
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,1.73,0.17,10.9
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,1.51,0.23,17.97
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.02,0,0
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,7.58,-0.09,-1.17
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,9.91,1.58,18.97
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,0.2,-0.06,-23.08
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,1.46,-0.69,-32.09
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.64,0.02,3.23
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Renewables,TWh,0,0,
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,0.86,0.21,32.31
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.65,0.02,3.17
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,21.32,0.99,4.87
Taiwan,TWN,01/01/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,19.35,-0.27,-1.38
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,3.45,-0.12,-3.36
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,15.9,-0.15,-0.93
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,8.57,-0.51,-5.62
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,0.28,0.02,7.69
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,2.08,0.49,30.82
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,1.8,0.47,35.34
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.02,0,0
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,7.33,0.36,5.16
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,7.99,-0.51,-6
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,0.26,0.02,8.33
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,1.37,-0.61,-30.81
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.58,0,0
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Renewables,TWh,0,0,
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,1,0.2,25
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.8,0.27,50.94
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,19.35,-0.27,-1.38
Taiwan,TWN,01/02/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,22.28,0.5,2.3
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,3.71,0.27,7.85
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,18.57,0.23,1.25
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,9.55,-0.19,-1.95
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,0.27,0.01,3.85
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,2.25,0.6,36.36
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,1.98,0.59,42.45
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.02,0,0
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,9.02,0.42,4.88
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,8.91,-0.3,-3.26
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,0.25,0.01,4.17
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,1.46,-0.33,-18.44
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.64,0.11,20.75
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Renewables,TWh,0,0,
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,1.16,0.28,31.82
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.82,0.31,60.78
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,22.28,0.5,2.3
Taiwan,TWN,01/03/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,22.99,1.33,6.14
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,3.41,0.95,38.62
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,19.58,0.38,1.98
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,10.14,1.04,11.43
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,0.22,0.02,10
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,2.02,0.27,15.43
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,1.8,0.25,16.13
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.01,-0.01,-50
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,9.44,-0.66,-6.53
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,9.47,0.88,10.24
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,0.21,0.03,16.67
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,1.39,0.68,95.77
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.67,0.16,31.37
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Renewables,TWh,0,0,
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,1.2,0.03,2.56
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.6,0.22,57.89
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,22.99,1.33,6.14
Taiwan,TWN,01/04/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,24.51,0.62,2.6
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,3.82,0.87,29.49
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,20.69,-0.25,-1.19
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,10.17,0.43,4.41
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,0.26,0.03,13.04
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,2.37,0.61,34.66
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,2.11,0.58,37.91
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.01,-0.01,-50
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,10.52,-0.68,-6.07
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,9.59,0.41,4.47
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,0.25,0.04,19.05
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,1.45,0.26,21.85
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.58,0.02,3.57
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Renewables,TWh,0,0,
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,1.23,0.08,6.96
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.88,0.5,131.58
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,24.51,0.62,2.6
Taiwan,TWN,01/05/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,25.57,0.38,1.51
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,3.95,0.77,24.21
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,21.62,-0.39,-1.77
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,11.14,1.37,14.02
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,0.45,0.12,36.36
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,2.56,0.79,44.63
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,2.11,0.67,46.53
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.02,-0.01,-33.33
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,10.48,-1.76,-14.38
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,10.51,1.38,15.12
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,0.43,0.13,43.33
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,1.39,-0.02,-1.42
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.63,-0.01,-1.56
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Renewables,TWh,0,0,
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,1.56,0.34,27.87
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.55,0.33,150
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,25.57,0.38,1.51
Taiwan,TWN,01/06/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,27.44,0.41,1.52
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,3.7,0.28,8.19
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,23.74,0.13,0.55
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,12.38,1.37,12.44
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,0.49,0.13,36.11
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,2.5,0.53,26.9
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,2.01,0.4,24.84
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.02,0,0
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,11.36,-1.24,-9.84
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,11.59,1.44,14.19
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,0.47,0.13,38.24
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,1.2,-0.25,-17.24
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.79,-0.07,-8.14
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Renewables,TWh,0,0,
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,1.57,0.23,17.16
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.44,0.17,62.96
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,27.44,0.41,1.52
Taiwan,TWN,01/07/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,27.07,0.5,1.88
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,3.39,-0.29,-7.88
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,23.68,0.79,3.45
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,12.56,1.58,14.39
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,0.66,0.04,6.45
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,2.66,0.44,19.82
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,2,0.4,25
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.02,0.01,100
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,11.12,-0.79,-6.63
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,11.86,1.59,15.48
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,0.64,0.03,4.92
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.73,-0.73,-50
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.7,-0.01,-1.41
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Renewables,TWh,0,0,
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,1.67,0.44,35.77
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.33,-0.04,-10.81
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,27.07,0.5,1.88
Taiwan,TWN,01/08/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,26.43,1.04,4.1
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,3.51,-0.29,-7.63
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,22.92,1.33,6.16
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,11.93,1.82,18
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,0.39,-0.35,-47.3
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,2.81,0.41,17.08
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,2.42,0.76,45.78
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.02,0,0
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,10.99,-0.49,-4.27
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,11.2,1.77,18.77
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,0.37,-0.35,-48.61
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.7,-0.7,-50
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.73,0.05,7.35
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Renewables,TWh,0,0,
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,1.53,0.17,12.5
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.89,0.59,196.67
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,26.43,1.04,4.1
Taiwan,TWN,01/09/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,24.41,0.52,2.18
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,3.52,-0.41,-10.43
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,20.89,0.93,4.66
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,11.5,1.34,13.19
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,0.49,0.05,11.36
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,3.06,0.51,20
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,2.57,0.46,21.8
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.02,-0.01,-33.33
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,9.39,-0.41,-4.18
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,10.86,1.27,13.24
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,0.47,0.06,14.63
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.46,-0.92,-66.67
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.64,0.07,12.28
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Renewables,TWh,0,0,
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,1.34,0.15,12.61
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,1.23,0.31,33.7
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,24.41,0.52,2.18
Taiwan,TWN,01/10/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Taiwan,TWN,01/11/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,22.23,0.36,1.65
Taiwan,TWN,01/11/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,2.99,-0.42,-12.32
Taiwan,TWN,01/11/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,19.24,0.78,4.23
Taiwan,TWN,01/11/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,11.03,1.15,11.64
Taiwan,TWN,01/11/2024,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,0.46,0.2,76.92
